service_id,date,exception_type
202501-MVS-Sunday-01,20250217,1
202501-MVS-Sunday-01,20250418,1
202501-MVS-Weekday-01,20250217,2
202501-MVS-Weekday-01,20250418,2
202502-MVS-Sunday-01,20250519,1
202502-MVS-Sunday-01,20250701,1
202502-MVS-Sunday-01,20250804,1
202502-MVS-Weekday-01,20250519,2
202502-MVS-Weekday-01,20250701,2
202502-MVS-Weekday-01,20250804,2
